,f0,Time,RMS
1508,1051.4027,0.06839002267573696,0.010351060889661312
1509,1051.4027,0.06843537414965986,0.010343137197196484
1510,1051.4027,0.06848072562358276,0.010333570651710033
1511,1051.4027,0.06852607709750567,0.010332760401070118
1512,1051.4027,0.06857142857142857,0.010327652096748352
1513,1051.4027,0.06861678004535147,0.010312601923942566
1514,1051.4027,0.06866213151927437,0.010302487760782242
1515,1051.4027,0.06870748299319727,0.01030034851282835
1516,1051.4027,0.06875283446712019,0.010300285182893276
1517,1051.4027,0.06879818594104309,0.010300266556441784
1518,1051.4027,0.06884353741496599,0.010300129652023315
1519,1051.4027,0.06888888888888889,0.010296786203980446
1520,1051.4027,0.06893424036281179,0.010287127457559109
1521,1051.4027,0.0689795918367347,0.010281737893819809
1522,1051.4027,0.0690249433106576,0.010281429626047611
1523,1051.4027,0.0690702947845805,0.010271117091178894
1524,1051.4027,0.0691156462585034,0.010257174260914326
1525,1051.4027,0.0691609977324263,0.010251558385789394
1526,1051.4027,0.0692063492063492,0.01025088969618082
1527,1051.4027,0.06925170068027212,0.010250890627503395
1528,1051.4027,0.06929705215419502,0.010250890627503395
1529,1051.4027,0.06934240362811792,0.010249960236251354
1530,1051.4027,0.06938775510204082,0.010243312455713749
1531,1051.4027,0.06943310657596372,0.010233499109745026
1532,1051.4027,0.06947845804988663,0.010232016444206238
1533,1051.4027,0.06952380952380953,0.010228515602648258
1534,1051.4027,0.06956916099773243,0.010214817710220814
1535,1051.4027,0.06961451247165533,0.010205470956861973
1536,1051.4027,0.06965986394557823,0.010206643491983414
1537,1051.4027,0.06970521541950113,0.010210691019892693
1538,1051.4027,0.06975056689342404,0.010211793705821037
1539,1051.4027,0.06979591836734694,0.010211882181465626
1540,1051.4027,0.06984126984126984,0.010211591608822346
1541,1050.4537,0.06988662131519274,0.01020706258714199
1542,1050.4537,0.06993197278911564,0.010206370614469051
1543,1050.4537,0.06997732426303856,0.010212837718427181
1544,1050.4537,0.07002267573696146,0.010210058651864529
1545,1050.4537,0.07006802721088436,0.010197843424975872
1546,1050.4537,0.07011337868480726,0.010192305780947208
1547,1049.5056,0.07015873015873016,0.010199369862675667
1548,1049.5056,0.07020408163265306,0.01020892709493637
1549,1049.5056,0.07024943310657597,0.010212479159235954
1550,1049.5098,0.07029478458049887,0.01021245215088129
1551,1049.5098,0.07034013605442177,0.01020727027207613
1552,1048.5624,0.07038548752834467,0.010197816416621208
1553,1048.5624,0.07043083900226757,0.010196327231824398
1554,1048.5624,0.07047619047619048,0.010197258554399014
1555,1048.5624,0.07052154195011338,0.010188705287873745
1556,1047.616,0.07056689342403628,0.010178140364587307
1557,1047.616,0.07061224489795918,0.010177606716752052
1558,1047.616,0.07065759637188208,0.010185557417571545
1559,1047.616,0.07070294784580498,0.01019108947366476
1560,1046.6703,0.0707482993197279,0.010192246176302433
1561,1046.6703,0.0707936507936508,0.010190322995185852
1562,1046.6703,0.0708390022675737,0.01018200721591711
1563,1045.7256,0.0708843537414966,0.01017480157315731
1564,1045.7256,0.0709297052154195,0.01017638761550188
1565,1045.7256,0.07097505668934241,0.010174295864999294
1566,1044.7817,0.07102040816326531,0.010163910686969757
1567,1044.7817,0.07106575963718821,0.010156486183404922
1568,1044.7817,0.07111111111111111,0.010160239413380623
1569,1043.8386,0.07115646258503401,0.010168001055717468
1570,1043.8386,0.07120181405895691,0.010171230882406235
1571,2764.1777,0.07124716553287982,0.010171409696340561
1572,2761.6829,0.07129251700680272,0.010167030617594719
1573,2761.6936,0.07133786848072562,0.010157546028494835
1574,2759.201,0.07138321995464852,0.0101550268009305
1575,2759.201,0.07142857142857142,0.010156768374145031
1576,2759.201,0.07147392290249434,0.010149508714675903
1577,2756.7104,0.07151927437641724,0.010138660669326782
1578,2756.7104,0.07156462585034014,0.010137130506336689
1579,2754.2222,0.07160997732426304,0.010145214386284351
1580,2754.2222,0.07165532879818594,0.010151980444788933
1581,2754.2222,0.07170068027210884,0.010153698734939098
1582,10.0,0.07174603174603175,0.010152437724173069
1583,10.0,0.07179138321995465,0.01014520600438118
1584,10.0,0.07183673469387755,0.010137752629816532
1585,10.0,0.07188208616780045,0.01013893075287342
1586,2749.2522,0.07192743764172335,0.010137191042304039
1587,2746.7708,0.07197278911564627,0.010126400738954544
1588,2746.7708,0.07201814058956917,0.010118036530911922
1589,2746.7708,0.07206349206349207,0.010120892897248268
1590,2744.2915,0.07210884353741497,0.010128754191100597
1591,2744.2915,0.07215419501133787,0.01013245526701212
1592,2744.2915,0.07219954648526078,0.010132857598364353
1593,2741.8145,0.07224489795918368,0.010129163041710854
1594,2739.3503,0.07229024943310658,0.010119874030351639
1595,2729.4734,0.07233560090702948,0.010116302408277988
1596,2719.6426,0.07238095238095238,0.010118231177330017
1597,2707.3906,0.07242630385487528,0.01011188980191946
1598,2697.6396,0.07247165532879819,0.010100414045155048
1599,2687.9128,0.07251700680272109,0.010097180493175983
1600,2678.232,0.07256235827664399,0.010104098357260227
1601,2680.6516,0.07260770975056689,0.010110811330378056
1602,2680.6516,0.07265306122448979,0.010112706571817398
1603,2683.0735,0.0726984126984127,0.010111819952726364
1604,2685.4868,0.0727437641723356,0.010105079039931297
1605,2687.9128,0.0727891156462585,0.010096636600792408
1606,2687.9128,0.0728344671201814,0.010096934624016285
1607,2690.3413,0.0728798185941043,0.0100963544100523
1608,2692.772,0.0729251700680272,0.010086446069180965
1609,2695.2046,0.07297052154195012,0.010077238082885742
1610,2700.0767,0.07301587301587302,0.01007870677858591
1611,2702.516,0.07306122448979592,0.010086368769407272
1612,2707.3906,0.07310657596371882,0.01009063608944416
1613,2709.8367,0.07315192743764172,0.010091282427310944
1614,2714.7354,0.07319727891156463,0.010088211856782436
1615,0.0,0.07324263038548753,0.01007918268442154
1616,0.0,0.07328798185941043,0.010074540041387081
1617,0.0,0.07333333333333333,0.010076594538986683
1618,0.0,0.07337868480725623,0.010071372613310814
1619,0.0,0.07342403628117913,0.01005939207971096
1620,0.0,0.07346938775510205,0.010054484009742737
1621,0.0,0.07351473922902495,0.010060512460768223
1622,1034.459,0.07356009070294785,0.010067561641335487
1623,1035.3936,0.07360544217687075,0.010069804266095161
1624,1036.329,0.07365079365079365,0.010069221258163452
1625,1036.329,0.07369614512471656,0.010062912479043007
1626,1037.2653,0.07374149659863946,0.010053593665361404
1627,1037.2653,0.07378684807256236,0.010052969679236412
1628,1038.2023,0.07383219954648526,0.010053529404103756
1629,1038.2023,0.07387755102040816,0.010044487193226814
1630,1039.1403,0.07392290249433106,0.010034297592937946
1631,1039.1403,0.07396825396825397,0.01003455463796854
1632,1040.0791,0.07401360544217687,0.010041805915534496
1633,1040.0791,0.07405895691609977,0.010046156123280525
1634,1041.0187,0.07410430839002267,0.010047003626823425
1635,1041.0187,0.07414965986394557,0.010044683702290058
1636,1041.0187,0.07419501133786849,0.010035919025540352
1637,1041.9592,0.07424036281179139,0.010029868222773075
1638,1041.9551,0.07428571428571429,0.010031791403889656
1639,1042.8965,0.07433106575963719,0.010028154589235783
1640,1042.8965,0.07437641723356009,0.01001656148582697
1641,1043.8386,0.07442176870748299,0.01001039333641529
1642,10.0,0.0744671201814059,0.010015248320996761
1643,10.0,0.0745124716553288,0.010022249072790146
1644,10.0,0.0745578231292517,0.010024724528193474
1645,10.0,0.0746031746031746,0.010024434886872768
1646,10.0,0.0746485260770975,0.01001883763819933
1647,10.0,0.07469387755102042,0.010008962824940681
1648,10.0,0.07473922902494332,0.010006992146372795
1649,10.0,0.07478458049886622,0.010008099488914013
1650,10.0,0.07482993197278912,0.009999901056289673
1651,10.0,0.07487528344671202,0.00998873170465231
1652,10.0,0.07492063492063492,0.009987459518015385
1653,10.0,0.07496598639455783,0.009994205087423325
1654,10.0,0.07501133786848073,0.009998822584748268
1655,10.0,0.07505668934240363,0.009999861940741539
1656,1048.5624,0.07510204081632653,0.009998171590268612
1657,1048.5624,0.07514739229024943,0.009989735670387745
1658,1048.5624,0.07519274376417234,0.009982245042920113
1659,1049.5098,0.07523809523809524,0.009983853437006474
1660,1049.5098,0.07528344671201814,0.009982163086533546
1661,1049.5056,0.07532879818594104,0.009971420280635357
1662,2761.6936,0.07537414965986394,0.009964016266167164
1663,2761.6936,0.07541950113378686,0.009967826306819916
1664,2761.6936,0.07546485260770976,0.009974952787160873
1665,2761.6829,0.07551020408163266,0.009977749548852444
1666,2764.1777,0.07555555555555556,0.009977897629141808
1667,2766.675,0.07560090702947846,0.009973524138331413
1668,2766.675,0.07564625850340136,0.009963875636458397
1669,2769.1746,0.07569160997732427,0.00996079295873642
1670,2771.6763,0.07573696145124717,0.009962638840079308
1671,2774.1804,0.07578231292517007,0.009957118891179562
1672,2774.1804,0.07582766439909297,0.009948348626494408
1673,2776.6868,0.07587301587301587,0.009947201237082481
1674,2779.1953,0.07591836734693878,0.00995359756052494
1675,2779.1953,0.07596371882086168,0.009958596900105476
1676,1050.4537,0.07600907029478458,0.00995972566306591
1677,1050.4537,0.07605442176870748,0.009958290494978428
1678,1050.4537,0.07609977324263038,0.009953649714589119
1679,1050.4537,0.07614512471655328,0.009951031766831875
1680,1050.4537,0.0761904761904762,0.009952318854629993
1681,1050.4537,0.0762358276643991,0.009952152147889137
1682,1050.4537,0.076281179138322,0.00994887761771679
1683,1050.4537,0.0763265306122449,0.00994594395160675
1684,1050.4537,0.0763718820861678,0.009950032457709312
1685,1050.4537,0.07641723356009071,0.009957092814147472
1686,1051.4027,0.07646258503401361,0.009959746152162552
1687,1051.4027,0.07650793650793651,0.00995936244726181
1688,1051.4027,0.07655328798185941,0.009958638809621334
1689,1051.4027,0.07659863945578231,0.009958583861589432
1690,1051.4027,0.07664399092970521,0.009958762675523758
1691,1051.4027,0.07668934240362812,0.009960249066352844
1692,1051.4027,0.07673469387755102,0.009963445365428925
1693,1051.4027,0.07678004535147392,0.009964159689843655
1694,1051.4027,0.07682539682539682,0.009965446777641773
1695,1051.4027,0.07687074829931972,0.009971660561859608
1696,1051.4027,0.07691609977324264,0.009976833127439022
1697,1051.4027,0.07696145124716554,0.0099781583994627
1698,1051.4027,0.07700680272108844,0.009978270158171654
1699,1051.4027,0.07705215419501134,0.009978300891816616
1700,1051.4027,0.07709750566893424,0.00997843872755766
1701,1051.4027,0.07714285714285714,0.009979736991226673
1702,1051.4027,0.07718820861678005,0.009983404539525509
1703,1051.4027,0.07723356009070295,0.00998608861118555
1704,1051.4027,0.07727891156462585,0.009986016899347305
1705,1051.4027,0.07732426303854875,0.009990068152546883
1706,1051.4027,0.07736961451247165,0.009997537359595299
1707,1051.4027,0.07741496598639457,0.010001315735280514
1708,1051.4027,0.07746031746031747,0.010001895017921925
1709,1051.4027,0.07750566893424037,0.01000185590237379
1710,1051.4027,0.07755102040816327,0.010001856833696365
1711,1051.4027,0.07759637188208617,0.010002261027693748
1712,1051.4027,0.07764172335600907,0.010004349984228611
1713,1051.4027,0.07768707482993198,0.01000787690281868
1714,1051.4027,0.07773242630385488,0.01000879891216755
1715,1051.4027,0.07777777777777778,0.010009830817580223
1716,1051.4027,0.07782312925170068,0.01001609768718481
1717,1051.4027,0.07786848072562358,0.010022031143307686
1718,1051.4027,0.07791383219954649,0.010023779235780239
1719,1051.4027,0.07795918367346939,0.010023958049714565
1720,1051.4027,0.07800453514739229,0.010023988783359528
1721,1051.4027,0.07804988662131519,0.010024148970842361
1722,1051.4027,0.07809523809523809,0.010025346651673317
1723,1051.4027,0.07814058956916099,0.010029001161456108
1724,1051.4027,0.0781859410430839,0.010032313875854015
1725,1051.4027,0.0782312925170068,0.010032379999756813
1726,1051.4027,0.0782766439909297,0.010035442188382149
1727,1051.4027,0.0783219954648526,0.010042431764304638
1728,1051.4027,0.0783673469387755,0.010046523064374924
1729,1051.4027,0.07841269841269842,0.010047310031950474
1730,1051.4027,0.07845804988662132,0.010047346353530884
1731,1051.4027,0.07850340136054422,0.010047348216176033
1732,1051.4027,0.07854875283446712,0.010047649033367634
1733,1051.4027,0.07859410430839002,0.010049615986645222
1734,1051.4027,0.07863945578231293,0.010053508915007114
1735,1051.4027,0.07868480725623583,0.010055013000965118
1736,1051.4027,0.07873015873015873,0.010055530816316605
1737,1051.4027,0.07877551020408163,0.010061224922537804
1738,1051.4027,0.07882086167800453,0.010067880153656006
1739,1051.4027,0.07886621315192743,0.010070309042930603
1740,1051.4027,0.07891156462585035,0.01007060520350933
1741,1050.4537,0.07895691609977325,0.010070620104670525
1742,1050.4537,0.07900226757369615,0.010070696473121643
1743,1050.4537,0.07904761904761905,0.010071615688502789
1744,1050.4537,0.07909297052154195,0.010074970312416553
1745,1050.4537,0.07913832199546486,0.010078496299684048
1746,1050.4537,0.07918367346938776,0.010078676976263523
1747,1050.4537,0.07922902494331066,0.01008132565766573
1748,1050.4537,0.07927437641723356,0.010088627226650715
1749,1050.4537,0.07931972789115646,0.01009360421448946
1750,1050.4537,0.07936507936507936,0.010094691999256611
1751,1050.4537,0.07941043083900227,0.010094746015965939
1752,1050.4537,0.07945578231292517,0.010094748809933662
1753,1050.4537,0.07950113378684807,0.01009494997560978
1754,1050.4537,0.07954648526077097,0.010096659883856773
1755,1050.4537,0.07959183673469387,0.010100577026605606
1756,1050.4537,0.07963718820861679,0.010102522559463978
1757,1050.4537,0.07968253968253969,0.010102747939527035
1758,1050.4537,0.07972789115646259,0.010107728652656078
1759,1050.4537,0.07977324263038549,0.010114384815096855
1760,1050.4537,0.07981859410430839,0.010116624645888805
1761,1049.5056,0.07986394557823129,0.010114539414644241
1762,1049.5056,0.0799092970521542,0.010108538903295994
1763,1049.5056,0.0799546485260771,0.010102984495460987
1764,1049.5056,0.08,0.010101482272148132
1765,1049.5056,0.0800453514739229,0.010103592649102211
1766,1049.5056,0.0800907029478458,0.010106400586664677
1767,1049.5056,0.08013605442176872,0.010104556567966938
1768,1049.5056,0.08018140589569162,0.010101592168211937
1769,1049.5056,0.08022675736961452,0.010100570507347584
1770,1049.5056,0.08027210884353742,0.010098009370267391
1771,1049.5056,0.08031746031746032,0.010097444988787174
1772,1049.5098,0.08036281179138322,0.010095766745507717
1773,1049.5098,0.08040816326530613,0.010083862580358982
1774,1049.5098,0.08045351473922903,0.010072040371596813
1775,1049.5098,0.08049886621315193,0.010069675743579865
1776,1049.5098,0.08054421768707483,0.010073259472846985
1777,1049.5098,0.08058956916099773,0.010075894184410572
1778,1049.5098,0.08063492063492064,0.010075834579765797
1779,1049.5098,0.08068027210884354,0.010078579187393188
1780,1049.5098,0.08072562358276644,0.010080398060381413
1781,1049.5098,0.08077097505668934,0.010078439489006996
1782,1048.5624,0.08081632653061224,0.010078763589262962
1783,1048.5624,0.08086167800453514,0.010073866695165634
1784,1048.5624,0.08090702947845806,0.010062065906822681
1785,1048.5624,0.08095238095238096,0.010055774822831154
1786,1048.5624,0.08099773242630386,0.010057147592306137
1787,1048.5624,0.08104308390022676,0.010061277076601982
1788,1048.5624,0.08108843537414966,0.010062250308692455
1789,1048.5624,0.08113378684807257,0.010062971152365208
1790,1048.5624,0.08117913832199547,0.01006588526070118
1791,1048.5624,0.08122448979591837,0.010064300149679184
1792,1048.5624,0.08126984126984127,0.010062125511467457
1793,1048.5624,0.08131519274376417,0.0100619588047266
1794,1048.5624,0.08136054421768707,0.01005367748439312
1795,1048.5624,0.08140589569160998,0.010043465532362461
1796,1048.5624,0.08145124716553288,0.010040832683444023
1797,1048.5624,0.08149659863945578,0.010043994523584843
1798,1048.5624,0.08154195011337868,0.010046935640275478
1799,1048.5624,0.08158730158730158,0.010046813637018204
1800,1048.5624,0.0816326530612245,0.01004874613136053
1801,1048.5624,0.0816780045351474,0.010050688870251179
1802,1048.5624,0.0817233560090703,0.0100490627810359
1803,1048.5624,0.0817687074829932,0.010049301199615002
1804,1048.5624,0.0818140589569161,0.010045249946415424
1805,1048.5624,0.08185941043083901,0.010033197700977325
1806,1048.5624,0.08190476190476191,0.010025308467447758
1807,1048.5624,0.08195011337868481,0.01002565212547779
1808,1048.5624,0.08199546485260771,0.010029550641775131
1809,1048.5624,0.08204081632653061,0.010030883364379406
1810,1048.5624,0.08208616780045351,0.010031253099441528
1811,1048.5624,0.08213151927437642,0.010034102015197277
1812,1048.5624,0.08217687074829932,0.010033605620265007
1813,1048.5624,0.08222222222222222,0.010031544603407383
1814,1048.5624,0.08226757369614512,0.010031626559793949
1815,1048.5624,0.08231292517006802,0.01002452988177538
1816,1048.5624,0.08235827664399094,0.010014064610004425
1817,1048.5624,0.08240362811791384,0.010010471567511559
1818,1048.5624,0.08244897959183674,0.010013078339397907
1819,1048.5624,0.08249433106575964,0.010016286745667458
1820,1048.5624,0.08253968253968254,0.01001632958650589
1821,1048.5624,0.08258503401360544,0.010017829947173595
1822,1048.5624,0.08263038548752835,0.010019967332482338
1823,1048.5624,0.08267573696145125,0.01001831702888012
1824,1048.5624,0.08272108843537415,0.010018229484558105
1825,1048.5624,0.08276643990929705,0.010015535168349743
1826,1048.5624,0.08281179138321995,0.010004679672420025
1827,1048.5624,0.08285714285714287,0.009996486827731133
1828,1048.5624,0.08290249433106577,0.009996260516345501
1829,1048.5624,0.08294784580498867,0.010000132955610752
1830,1048.5624,0.08299319727891157,0.010001862421631813
1831,1048.5624,0.08303854875283447,0.010001953691244125
1832,1048.5624,0.08308390022675737,0.010004566051065922
1833,1048.5624,0.08312925170068028,0.010004748590290546
1834,1048.5624,0.08317460317460318,0.010002891533076763
1835,1048.5624,0.08321995464852608,0.010003122501075268
1836,1048.5624,0.08326530612244898,0.009996647015213966
1837,1048.5624,0.08331065759637188,0.009985805489122868
1838,1048.5624,0.08335600907029479,0.009981399402022362
1839,1048.5624,0.08340136054421769,0.009983482770621777
1840,1048.5624,0.08344671201814059,0.009986710734665394
1841,1048.5624,0.08349206349206349,0.009986919350922108
1842,1048.5624,0.08353741496598639,0.009988215751945972
1843,1048.5624,0.08358276643990929,0.00999058224260807
1844,1048.5624,0.0836281179138322,0.009988948702812195
1845,1048.5624,0.0836734693877551,0.00998840294778347
1846,1048.5624,0.083718820861678,0.0099867582321167
1847,1048.5624,0.0837641723356009,0.009977187030017376
1848,1047.616,0.0838095238095238,0.009968760423362255
1849,1047.616,0.08385487528344672,0.009967749007046223
1850,1047.616,0.08390022675736962,0.009971139952540398
1851,1047.616,0.08394557823129252,0.009973070584237576
1852,1047.616,0.08399092970521542,0.009973098523914814
1853,1047.616,0.08403628117913832,0.00997561402618885
1854,1047.616,0.08408163265306122,0.009976322762668133
1855,1047.616,0.08412698412698413,0.00997429434210062
1856,1047.616,0.08417233560090703,0.009974596090614796
1857,1047.616,0.08421768707482993,0.009969438426196575
1858,1047.616,0.08426303854875283,0.009959126822650433
1859,1047.616,0.08430839002267573,0.00995427556335926
1860,1047.616,0.08435374149659865,0.009955979883670807
1861,1047.616,0.08439909297052155,0.009959517046809196
1862,1047.616,0.08444444444444445,0.009960003197193146
1863,1047.616,0.08448979591836735,0.0099607203155756
1864,1047.616,0.08453514739229025,0.00996285118162632
1865,1047.616,0.08458049886621315,0.00996120274066925
1866,1047.616,0.08462585034013606,0.009960229508578777
1867,1047.616,0.08467120181405896,0.009959274902939796
1868,1048.5624,0.08471655328798186,0.009950129315257072
1869,1048.5624,0.08476190476190476,0.009940650314092636
1870,1048.5624,0.08480725623582766,0.009938846342265606
1871,1048.5624,0.08485260770975057,0.009942172095179558
1872,1048.5624,0.08489795918367347,0.009944475255906582
1873,1048.5624,0.08494331065759637,0.009944463148713112
1874,1048.5624,0.08498866213151927,0.009947003796696663
1875,1048.5624,0.08503401360544217,0.009948591701686382
1876,1048.5624,0.08507936507936509,0.009946788661181927
1877,1048.5624,0.08512471655328799,0.009947088547050953
1878,1048.5624,0.08517006802721089,0.009942873381078243
1879,1048.5624,0.08521541950113379,0.009932774119079113
1880,1048.5624,0.08526077097505669,0.0099272970110178
1881,1048.5624,0.08530612244897959,0.009928368031978607
1882,1048.5624,0.0853514739229025,0.009931742213666439
1883,1048.5624,0.0853968253968254,0.00993240438401699
1884,1048.5624,0.0854421768707483,0.009933031164109707
1885,1048.5624,0.0854875283446712,0.009935666806995869
1886,1048.5624,0.0855328798185941,0.009934786707162857
1887,1048.5624,0.08557823129251702,0.009933567605912685
1888,1048.5624,0.08562358276643992,0.00993315503001213
1889,1048.5624,0.08566893424036282,0.009925080463290215
1890,1048.5624,0.08571428571428572,0.009915432892739773
1891,1048.5624,0.08575963718820862,0.009912949055433273
1892,1048.5624,0.08580498866213151,0.009915977716445923
1893,1048.5624,0.08585034013605443,0.00991868320852518
1894,1048.5624,0.08589569160997733,0.00991864688694477
1895,1048.5624,0.08594104308390023,0.009920497424900532
1896,1048.5624,0.08598639455782313,0.009921948425471783
1897,1048.5624,0.08603174603174603,0.009919810108840466
1898,1048.5624,0.08607709750566894,0.009919852949678898
1899,1048.5624,0.08612244897959184,0.009916780516505241
1900,1048.5624,0.08616780045351474,0.009906971827149391
1901,1048.5624,0.08621315192743764,0.00990049634128809
1902,1048.5624,0.08625850340136054,0.009901126846671104
1903,1048.5624,0.08630385487528344,0.009904904291033745
1904,1048.5624,0.08634920634920636,0.009906097315251827
1905,1048.5624,0.08639455782312926,0.009906427003443241
1906,1048.5624,0.08643990929705216,0.009909117594361305
1907,1048.5624,0.08648526077097506,0.009908953681588173
1908,1048.5624,0.08653061224489796,0.009907598607242107
1909,1048.5624,0.08657596371882087,0.009907590225338936
1910,1048.5624,0.08662131519274377,0.009900431148707867
1911,1048.5624,0.08666666666666667,0.009890323504805565
1912,1048.5624,0.08671201814058957,0.009886960498988628
1913,1048.5624,0.08675736961451247,0.009889630600810051
1914,1048.5624,0.08680272108843537,0.009892607107758522
1915,1048.5624,0.08684807256235828,0.009892644360661507
1916,1048.5624,0.08689342403628118,0.009893872775137424
1917,1048.5624,0.08693877551020408,0.009894389659166336
1918,1048.5624,0.08698412698412698,0.009891320951282978
1919,1048.5624,0.08702947845804988,0.009891093708574772
1920,1048.5624,0.0870748299319728,0.009888849221169949
1921,1048.5624,0.0871201814058957,0.00987935345619917
1922,1048.5624,0.0871655328798186,0.009872275404632092
1923,1048.5624,0.0872108843537415,0.009871729649603367
1924,1048.5624,0.0872562358276644,0.009872928261756897
1925,1048.5624,0.0873015873015873,0.009872974827885628
1926,1048.5624,0.08734693877551021,0.009873668663203716
1927,1048.5624,0.08739229024943311,0.009874267503619194
1928,1048.5624,0.08743764172335601,0.009870880283415318
1929,1048.5624,0.08748299319727891,0.009867516346275806
1930,1049.5098,0.08752834467120181,0.00986752100288868
1931,1049.5098,0.08757369614512472,0.009862128645181656
1932,1049.5098,0.08761904761904762,0.009852980263531208
1933,1049.5098,0.08766439909297052,0.00984877161681652
1934,1049.5098,0.08770975056689342,0.009848072193562984
1935,1049.5098,0.08775510204081632,0.009848142974078655
1936,1049.5056,0.08780045351473922,0.009848501533269882
1937,1049.5056,0.08784580498866214,0.009848283603787422
1938,1049.5056,0.08789115646258504,0.009845244698226452
1939,1049.5056,0.08793650793650794,0.009839889593422413
1940,1049.5056,0.08798185941043084,0.009838592261075974
1941,1049.5056,0.08802721088435374,0.009836963377892971
1942,1049.5056,0.08807256235827665,0.009827792644500732
1943,1050.4537,0.08811791383219955,0.009819354861974716
1944,1050.4537,0.08816326530612245,0.009816892445087433
1945,1050.4537,0.08820861678004535,0.009816685691475868
1946,1050.4537,0.08825396825396825,0.009816682897508144
1947,1050.4537,0.08829931972789117,0.009816549718379974
1948,1050.4537,0.08834467120181407,0.009814932011067867
1949,1050.4537,0.08839002267573697,0.009809570387005806
1950,1050.4537,0.08843537414965986,0.009804883040487766
1951,1050.4537,0.08848072562358276,0.009804845787584782
1952,1050.4537,0.08852607709750566,0.00979988556355238
1953,1050.4537,0.08857142857142858,0.009789633564651012
1954,1050.4537,0.08861678004535148,0.00978400930762291
1955,1050.4537,0.08866213151927438,0.009783024899661541
1956,1050.4537,0.08870748299319728,0.009783017449080944
1957,1051.4027,0.08875283446712018,0.009783062152564526
1958,1051.4027,0.08879818594104309,0.009782765060663223
1959,1051.4027,0.08884353741496599,0.009779959917068481
1960,1051.4027,0.08888888888888889,0.009774187579751015
1961,1051.4027,0.08893424036281179,0.009772087447345257
1962,1051.4027,0.08897959183673469,0.009771237149834633
1963,1051.4027,0.08902494331065759,0.00976312905550003
1964,1051.4027,0.0890702947845805,0.009754424914717674
1965,1051.4027,0.0891156462585034,0.009751511737704277
1966,1051.4027,0.0891609977324263,0.009751194156706333
1967,1051.4027,0.0892063492063492,0.009751192294061184
1968,1051.4027,0.0892517006802721,0.009751134552061558
1969,1051.4027,0.08929705215419502,0.00975005142390728
1970,1052.3527,0.08934240362811792,0.009745515882968903
1971,1052.3527,0.08938775510204082,0.00974056776612997
1972,1052.3527,0.08943310657596372,0.009740341454744339
1973,1052.3527,0.08947845804988662,0.009736494161188602
1974,1052.3527,0.08952380952380952,0.009726489894092083
1975,1052.3527,0.08956916099773243,0.009720097295939922
1976,1052.3527,0.08961451247165533,0.009718800894916058
1977,1052.3527,0.08965986394557823,0.009718756191432476
1978,1052.3527,0.08970521541950113,0.0097187589854002
1979,1052.3527,0.08975056689342403,0.009718557819724083
1980,1052.3527,0.08979591836734695,0.009716114029288292
1981,1052.3527,0.08984126984126985,0.009710040874779224
1982,1053.3033,0.08988662131519275,0.009706905111670494
1983,1053.3033,0.08993197278911565,0.009706634096801281
1984,1053.3033,0.08997732426303855,0.00969970878213644
1985,1053.3033,0.09002267573696145,0.009690499864518642
1986,1053.3033,0.09006802721088436,0.009686811827123165
1987,1053.3033,0.09011337868480726,0.009686345234513283
1988,1053.3033,0.09015873015873016,0.00968633871525526
1989,1053.3033,0.09020408163265306,0.009686323814094067
1990,1053.3033,0.09024943310657596,0.009685556404292583
1991,1053.3033,0.09029478458049887,0.009681419469416142
1992,1053.3033,0.09034013605442177,0.009675893001258373
1993,1053.3033,0.09038548752834467,0.009675211273133755
1994,1053.3033,0.09043083900226757,0.00967263150960207
1995,1053.3033,0.09047619047619047,0.009663582779467106
1996,1053.3033,0.09052154195011337,0.009656891226768494
1997,1053.3033,0.09056689342403629,0.009655298665165901
1998,1053.3033,0.09061224489795919,0.009655199013650417
1999,1053.3033,0.09065759637188209,0.009655199013650417
2000,1053.3033,0.09070294784580499,0.009655035100877285
2001,1053.3033,0.09074829931972789,0.009653020650148392
2002,1054.255,0.0907936507936508,0.009647706523537636
2003,1054.255,0.0908390022675737,0.009646018035709858
2004,1054.255,0.0908843537414966,0.009651255793869495
2005,1054.255,0.0909297052154195,0.00965126883238554
2006,1054.255,0.0909750566893424,0.009643720462918282
2007,1054.255,0.0910204081632653,0.009639489464461803
2008,1054.255,0.09106575963718821,0.009641123004257679
2009,1054.255,0.09111111111111111,0.009646542370319366
2010,1054.255,0.09115646258503401,0.009655327536165714
2011,1054.255,0.09120181405895691,0.009666702710092068
2012,1054.255,0.09124716553287981,0.009674474596977234
2013,1054.255,0.09129251700680273,0.009672382846474648
2014,1054.255,0.09133786848072563,0.009671925567090511
2015,1054.255,0.09138321995464853,0.009681511670351028
2016,1054.255,0.09142857142857143,0.009688147343695164
2017,1054.255,0.09147392290249433,0.00968728493899107
2018,1055.2074,0.09151927437641724,0.009686029516160488
2019,1055.2074,0.09156462585034014,0.009685896337032318
2020,1055.2074,0.09160997732426304,0.009685897268354893
2021,1055.2074,0.09165532879818594,0.00968648586422205
2022,1055.2074,0.09170068027210884,0.009688888676464558
2023,1055.2074,0.09174603174603174,0.009689644910395145
2024,1055.2074,0.09179138321995466,0.009686495177447796
2025,1055.2074,0.09183673469387756,0.00968959741294384
2026,1055.2074,0.09188208616780046,0.009696397930383682
2027,1055.2074,0.09192743764172336,0.009695900604128838
2028,1055.2074,0.09197278911564626,0.009693196043372154
2029,1055.2074,0.09201814058956917,0.009692494757473469
